0,1,2,3,4
7,15,21,22,26
7,15,21,25,26
7,15,21,26,43
7,15,21,26,31
1,7,15,21,26
7,11,15,21,26
7,21,22,25,26
7,21,22,26,43
7,21,22,26,31
1,7,21,22,26
7,11,21,22,26
7,21,25,26,43
7,21,25,26,31
1,7,21,25,26
7,11,21,25,26
7,21,26,31,43
1,7,21,26,43
7,11,21,26,43
1,7,21,26,31
7,11,21,26,31
1,7,11,21,26
7,15,22,25,26
7,15,22,26,43
7,15,22,26,31
1,7,15,22,26
7,11,15,22,26
7,15,25,26,43
7,15,25,26,31
1,7,15,25,26
7,11,15,25,26
7,15,26,31,43
1,7,15,26,43
7,11,15,26,43
1,7,15,26,31
7,11,15,26,31
1,7,11,15,26
7,22,25,26,43
7,22,25,26,31
1,7,22,25,26
7,11,22,25,26
7,22,26,31,43
1,7,22,26,43
7,11,22,26,43
1,7,22,26,31
7,11,22,26,31
1,7,11,22,26
7,25,26,31,43
1,7,25,26,43
7,11,25,26,43
1,7,25,26,31
7,11,25,26,31
1,7,11,25,26
1,7,26,31,43
7,11,26,31,43
1,7,11,26,43
1,7,11,26,31
7,15,21,22,25
7,15,21,22,43
7,15,21,22,31
1,7,15,21,22
7,11,15,21,22
7,15,21,25,43
7,15,21,25,31
1,7,15,21,25
7,11,15,21,25
7,15,21,31,43
1,7,15,21,43
7,11,15,21,43
1,7,15,21,31
7,11,15,21,31
1,7,11,15,21
7,21,22,25,43
7,21,22,25,31
1,7,21,22,25
7,11,21,22,25
7,21,22,31,43
1,7,21,22,43
7,11,21,22,43
1,7,21,22,31
7,11,21,22,31
1,7,11,21,22
7,21,25,31,43
1,7,21,25,43
7,11,21,25,43
1,7,21,25,31
7,11,21,25,31
1,7,11,21,25
1,7,21,31,43
7,11,21,31,43
1,7,11,21,43
1,7,11,21,31
7,15,22,25,43
7,15,22,25,31
1,7,15,22,25
7,11,15,22,25
7,15,22,31,43
1,7,15,22,43
7,11,15,22,43
1,7,15,22,31
7,11,15,22,31
1,7,11,15,22
7,15,25,31,43
1,7,15,25,43
7,11,15,25,43
1,7,15,25,31
7,11,15,25,31
1,7,11,15,25
1,7,15,31,43
7,11,15,31,43
1,7,11,15,43
1,7,11,15,31
7,22,25,31,43
1,7,22,25,43
7,11,22,25,43
1,7,22,25,31
7,11,22,25,31
1,7,11,22,25
1,7,22,31,43
7,11,22,31,43
1,7,11,22,43
1,7,11,22,31
1,7,25,31,43
7,11,25,31,43
1,7,11,25,43
1,7,11,25,31
1,7,11,31,43
15,21,22,25,26
15,21,22,26,43
15,21,22,26,31
1,15,21,22,26
11,15,21,22,26
15,21,25,26,43
15,21,25,26,31
1,15,21,25,26
11,15,21,25,26
15,21,26,31,43
1,15,21,26,43
11,15,21,26,43
1,15,21,26,31
11,15,21,26,31
1,11,15,21,26
21,22,25,26,43
21,22,25,26,31
1,21,22,25,26
11,21,22,25,26
21,22,26,31,43
1,21,22,26,43
11,21,22,26,43
1,21,22,26,31
11,21,22,26,31
1,11,21,22,26
21,25,26,31,43
1,21,25,26,43
11,21,25,26,43
1,21,25,26,31
11,21,25,26,31
1,11,21,25,26
1,21,26,31,43
11,21,26,31,43
1,11,21,26,43
1,11,21,26,31
15,22,25,26,43
15,22,25,26,31
1,15,22,25,26
11,15,22,25,26
15,22,26,31,43
1,15,22,26,43
11,15,22,26,43
1,15,22,26,31
11,15,22,26,31
1,11,15,22,26
15,25,26,31,43
1,15,25,26,43
11,15,25,26,43
1,15,25,26,31
11,15,25,26,31
1,11,15,25,26
1,15,26,31,43
11,15,26,31,43
1,11,15,26,43
1,11,15,26,31
22,25,26,31,43
1,22,25,26,43
11,22,25,26,43
1,22,25,26,31
11,22,25,26,31
1,11,22,25,26
1,22,26,31,43
11,22,26,31,43
1,11,22,26,43
1,11,22,26,31
1,25,26,31,43
11,25,26,31,43
1,11,25,26,43
1,11,25,26,31
1,11,26,31,43
15,21,22,25,43
15,21,22,25,31
1,15,21,22,25
11,15,21,22,25
15,21,22,31,43
1,15,21,22,43
11,15,21,22,43
1,15,21,22,31
11,15,21,22,31
1,11,15,21,22
15,21,25,31,43
1,15,21,25,43
11,15,21,25,43
1,15,21,25,31
11,15,21,25,31
1,11,15,21,25
1,15,21,31,43
11,15,21,31,43
1,11,15,21,43
1,11,15,21,31
21,22,25,31,43
1,21,22,25,43
11,21,22,25,43
1,21,22,25,31
11,21,22,25,31
1,11,21,22,25
1,21,22,31,43
11,21,22,31,43
1,11,21,22,43
1,11,21,22,31
1,21,25,31,43
11,21,25,31,43
1,11,21,25,43
1,11,21,25,31
1,11,21,31,43
15,22,25,31,43
1,15,22,25,43
11,15,22,25,43
1,15,22,25,31
11,15,22,25,31
1,11,15,22,25
1,15,22,31,43
11,15,22,31,43
1,11,15,22,43
1,11,15,22,31
1,15,25,31,43
11,15,25,31,43
1,11,15,25,43
1,11,15,25,31
1,11,15,31,43
1,22,25,31,43
11,22,25,31,43
1,11,22,25,43
1,11,22,25,31
1,11,22,31,43
1,11,25,31,43
