0,1,2,3,4
10,25,26,30,44
10,25,30,38,44
10,20,25,30,44
7,10,25,30,44
10,25,30,33,44
2,10,25,30,44
10,25,26,30,38
10,20,25,26,30
7,10,25,26,30
10,25,26,30,33
2,10,25,26,30
10,20,25,30,38
7,10,25,30,38
10,25,30,33,38
2,10,25,30,38
7,10,20,25,30
10,20,25,30,33
2,10,20,25,30
7,10,25,30,33
2,7,10,25,30
2,10,25,30,33
10,26,30,38,44
10,20,26,30,44
7,10,26,30,44
10,26,30,33,44
2,10,26,30,44
10,20,30,38,44
7,10,30,38,44
10,30,33,38,44
2,10,30,38,44
7,10,20,30,44
10,20,30,33,44
2,10,20,30,44
7,10,30,33,44
2,7,10,30,44
2,10,30,33,44
10,20,26,30,38
7,10,26,30,38
10,26,30,33,38
2,10,26,30,38
7,10,20,26,30
10,20,26,30,33
2,10,20,26,30
7,10,26,30,33
2,7,10,26,30
2,10,26,30,33
7,10,20,30,38
10,20,30,33,38
2,10,20,30,38
7,10,30,33,38
2,7,10,30,38
2,10,30,33,38
7,10,20,30,33
2,7,10,20,30
2,10,20,30,33
2,7,10,30,33
10,25,26,38,44
10,20,25,26,44
7,10,25,26,44
10,25,26,33,44
2,10,25,26,44
10,20,25,38,44
7,10,25,38,44
10,25,33,38,44
2,10,25,38,44
7,10,20,25,44
10,20,25,33,44
2,10,20,25,44
7,10,25,33,44
2,7,10,25,44
2,10,25,33,44
10,20,25,26,38
7,10,25,26,38
10,25,26,33,38
2,10,25,26,38
7,10,20,25,26
10,20,25,26,33
2,10,20,25,26
7,10,25,26,33
2,7,10,25,26
2,10,25,26,33
7,10,20,25,38
10,20,25,33,38
2,10,20,25,38
7,10,25,33,38
2,7,10,25,38
2,10,25,33,38
7,10,20,25,33
2,7,10,20,25
2,10,20,25,33
2,7,10,25,33
10,20,26,38,44
7,10,26,38,44
10,26,33,38,44
2,10,26,38,44
7,10,20,26,44
10,20,26,33,44
2,10,20,26,44
7,10,26,33,44
2,7,10,26,44
2,10,26,33,44
7,10,20,38,44
10,20,33,38,44
2,10,20,38,44
7,10,33,38,44
2,7,10,38,44
2,10,33,38,44
7,10,20,33,44
2,7,10,20,44
2,10,20,33,44
2,7,10,33,44
7,10,20,26,38
10,20,26,33,38
2,10,20,26,38
7,10,26,33,38
2,7,10,26,38
2,10,26,33,38
7,10,20,26,33
2,7,10,20,26
2,10,20,26,33
2,7,10,26,33
7,10,20,33,38
2,7,10,20,38
2,10,20,33,38
2,7,10,33,38
2,7,10,20,33
25,26,30,38,44
20,25,26,30,44
7,25,26,30,44
25,26,30,33,44
2,25,26,30,44
20,25,30,38,44
7,25,30,38,44
25,30,33,38,44
2,25,30,38,44
7,20,25,30,44
20,25,30,33,44
2,20,25,30,44
7,25,30,33,44
2,7,25,30,44
2,25,30,33,44
20,25,26,30,38
7,25,26,30,38
25,26,30,33,38
2,25,26,30,38
7,20,25,26,30
20,25,26,30,33
2,20,25,26,30
7,25,26,30,33
2,7,25,26,30
2,25,26,30,33
7,20,25,30,38
20,25,30,33,38
2,20,25,30,38
7,25,30,33,38
2,7,25,30,38
2,25,30,33,38
7,20,25,30,33
2,7,20,25,30
2,20,25,30,33
2,7,25,30,33
20,26,30,38,44
7,26,30,38,44
26,30,33,38,44
2,26,30,38,44
7,20,26,30,44
20,26,30,33,44
2,20,26,30,44
7,26,30,33,44
2,7,26,30,44
2,26,30,33,44
7,20,30,38,44
20,30,33,38,44
2,20,30,38,44
7,30,33,38,44
2,7,30,38,44
2,30,33,38,44
7,20,30,33,44
2,7,20,30,44
2,20,30,33,44
2,7,30,33,44
7,20,26,30,38
20,26,30,33,38
2,20,26,30,38
7,26,30,33,38
2,7,26,30,38
2,26,30,33,38
7,20,26,30,33
2,7,20,26,30
2,20,26,30,33
2,7,26,30,33
7,20,30,33,38
2,7,20,30,38
2,20,30,33,38
2,7,30,33,38
2,7,20,30,33
20,25,26,38,44
7,25,26,38,44
25,26,33,38,44
2,25,26,38,44
7,20,25,26,44
20,25,26,33,44
2,20,25,26,44
7,25,26,33,44
2,7,25,26,44
2,25,26,33,44
7,20,25,38,44
20,25,33,38,44
2,20,25,38,44
7,25,33,38,44
2,7,25,38,44
2,25,33,38,44
7,20,25,33,44
2,7,20,25,44
2,20,25,33,44
2,7,25,33,44
7,20,25,26,38
20,25,26,33,38
2,20,25,26,38
7,25,26,33,38
2,7,25,26,38
2,25,26,33,38
7,20,25,26,33
2,7,20,25,26
2,20,25,26,33
2,7,25,26,33
7,20,25,33,38
2,7,20,25,38
2,20,25,33,38
2,7,25,33,38
2,7,20,25,33
7,20,26,38,44
20,26,33,38,44
2,20,26,38,44
7,26,33,38,44
2,7,26,38,44
2,26,33,38,44
7,20,26,33,44
2,7,20,26,44
2,20,26,33,44
2,7,26,33,44
7,20,33,38,44
2,7,20,38,44
2,20,33,38,44
2,7,33,38,44
2,7,20,33,44
7,20,26,33,38
2,7,20,26,38
2,20,26,33,38
2,7,26,33,38
2,7,20,26,33
2,7,20,33,38
